bird_id;theme;head;eyes;body;tail;wingLeft;wingRight;feet;beak;trait_score;trait_rank;harmony_score;harmony_rank;edition_score;edition_rank;weighted_score;weighted_rank
163;duckeggblue;1f916;rasta;var3;var3;var3;1f916;var3;rasta;0.2364570311935586;2702;0.10223635908365396;1688;0.2580268388548975;97;0.1989067430440367;889
164;bandicoot;1fa78;1f92f;var1;1fa78;var1;1fa78;var1;1f92f;0.25320826910588196;1737;0.15696173580183997;1035;0.2580268388548975;97;0.2227322812542065;672
165;hymn;1f4a7;1f62c;var4;1f4a7;1f4a7;var4;var4;1f62c;0.2801860790476533;977;0.15696173580183997;1035;0.2580268388548975;97;0.23172488456813026;545
166;retrosteel;1f4a7;1f970;var1;1f4a7;var1;var1;var1;1f970;0.23257590159478056;2960;0.10223635908365396;1688;0.2580268388548975;97;0.19761303317777734;907
167;chilipepper;1f525;1f60d;var3;1f308_tail;1f525;1f525;var3;1f60d;0.2689351180976163;1278;0.36227924669705236;102;0.2580268388548975;97;0.29641373454985537;272
168;icicle;var4;1f970;var4;var4;1f9be;1f9be;var4;1f970;0.26976704680409047;1262;0.10223635908365396;1688;0.2580268388548975;97;0.21001008158088066;809
169;seafoam;var1;1f60f;var1;1f409;1f409;1f409;var1;1f60f;0.2538864725624992;1705;0.15696173580183997;1035;0.2580268388548975;97;0.22295834907307888;665
170;ocean;1f32a-fe0f;1f62c;var3;1f308_tail;1f32a-fe0f;1f32a-fe0f;var3;1f62c;0.329356052076774;304;0.36227924669705236;102;0.2580268388548975;97;0.3165540458762413;150
171;eggplant;var2;1f62c;var2;1f30a;1f30a;1f30a;var2;1f62c;0.27038601784470007;1247;0.15696173580183997;1035;0.2580268388548975;97;0.22845819750047922;590
172;eggplant;1f30a;1f618;var0;1f419_tail;1f30a;1f30a;var0;1f618;0.3137606754721901;444;0.36227924669705236;102;0.2580268388548975;97;0.31135558700804666;181
174;blue;var3;1f60d;var3;1f48e;1f48e;1f48e;var3;1f60d;0.24613952718874607;2066;0.15696173580183997;1035;0.2580268388548975;97;0.2203760339484945;698
175;puff;1f916;1f60e;var1;1f916;var1;var1;var1;1f60e;0.251411458323249;1802;0.10223635908365396;1688;0.2580268388548975;97;0.20389155208726684;840
176;red;polkadot;1f609;var0;1f308_tail;polkadot;polkadot;var0;1f609;0.3398862990854115;234;0.36227924669705236;102;0.2580268388548975;97;0.3200641282124538;141
177;denim;1f48e;1f92f;var4;1f48e;1f48e;var4;var4;1f92f;0.2587621181413605;1548;0.15696173580183997;1035;0.2580268388548975;97;0.22458356426603268;637
178;eggplant;1f30a;1f92f;var3;1f30a;1f30a;var3;var3;1f92f;0.26792055936516423;1304;0.15696173580183997;1035;0.2580268388548975;97;0.2276363780073006;596
179;sakura;1f9be;1f60d;var2;1f308_tail;1f9be;1f9be;var2;1f60d;0.35502051326227296;174;0.36227924669705236;102;0.2580268388548975;97;0.3251088662714076;134
180;hymn;1f32a-fe0f;1f60d;var3;1f32a-fe0f;1f32a-fe0f;var3;var3;1f60d;0.2628271801361605;1432;0.15696173580183997;1035;0.2580268388548975;97;0.225938584930966;623
181;seafoam;var4;1f970;var4;1f409;var4;1f409;var4;1f970;0.21209645531102608;4196;0.10223635908365396;1688;0.2580268388548975;97;0.19078655108319253;995
182;chilipepper;var2;rasta;var2;1f9be;1f9be;1f9be;var2;rasta;0.278128649750076;1029;0.15696173580183997;1035;0.2580268388548975;97;0.23103907480227118;554
183;blue;var0;1f60d;var0;1f4a7;1f4a7;1f4a7;var0;1f60d;0.2660876020231654;1349;0.15696173580183997;1035;0.2580268388548975;97;0.22702539222663431;604
184;pistachio;var0;1f60d;var0;polkadot;polkadot;var0;var0;1f60d;0.2629347894831865;1429;0.10223635908365396;1688;0.2580268388548975;97;0.20773266247391264;819
185;ocean;1f9df;1f9df;var1;1f9df;var1;1f9df;var1;1f9df;0.40979693246435506;61;0.6220168617804518;32;0.2580268388548975;97;0.42994687769990153;27
186;oddworldabe;1f98b;1f62c;var1;var1;var1;1f98b;var1;1f62c;0.2526257411569295;1759;0.10223635908365396;1688;0.2580268388548975;97;0.20429631303182702;837
187;seafoam;1f48e;1f60d;var2;var2;1f48e;1f48e;var2;1f60d;0.24479710813343855;2132;0.15696173580183997;1035;0.2580268388548975;97;0.21992856093005866;701
188;nightwing;1f916;263a-fe0f;var4;1f916;1f916;var4;var4;263a-fe0f;0.26291071095678015;1431;0.15696173580183997;1035;0.2580268388548975;97;0.22596642853783921;622
189;chilipepper;var3;1f60d;var3;1f525;1f525;1f525;var3;1f60d;0.21936254468053198;3819;0.15696173580183997;1035;0.2580268388548975;97;0.21145037311242318;800
190;lola;var4;var1;var4;1f98b;var4;1f98b;var4;1f54a-fe0f;0.32026021026467544;381;0.04337269055955955;4638;0.2580268388548975;97;0.20721991322637753;822
191;chilipepper;1f525;1f970;var2;1f525;1f525;1f525;var2;1f970;0.25329989754982857;1731;0.5164156183365294;50;0.2580268388548975;97;0.3425807849137518;107
192;bandicoot;var1;var1;var1;1fa78;1fa78;1fa78;var1;1f9db-200d-2642-fe0f;0.3354059848640311;267;0.3608572367318576;180;0.2580268388548975;97;0.31809668681692876;145
193;blue;1f4a7;1f62c;var2;1f4a7;var2;var2;var2;1f62c;0.2414286437643363;2328;0.10223635908365396;1688;0.2580268388548975;97;0.20056394723429594;865
194;pumpkin;var2;1f60d;var2;1f525;var2;1f525;var2;1f60d;0.2008739770014604;5507;0.10223635908365396;1688;0.2580268388548975;97;0.18704572498000394;1018
195;hymn;var4;1f32b;var4;goldtrim;goldtrim;var4;var4;var2;0.28023766100521114;971;0.04337269055955955;4638;0.2580268388548975;97;0.19387906347322273;962
196;red;1f4a7;263a-fe0f;var2;var2;var2;1f4a7;var2;263a-fe0f;0.2500897659240102;1855;0.10223635908365396;1688;0.2580268388548975;97;0.20345098795418726;841
197;sunkissed;2600;1f92f;var1;2600;var1;2600;var1;1f92f;0.305747735206781;529;0.15696173580183997;1035;0.2580268388548975;97;0.24024543662117281;475
198;lola;1f525;263a-fe0f;var3;1f525;var3;var3;var3;263a-fe0f;0.20572993070985737;4852;0.10223635908365396;1688;0.2580268388548975;97;0.18866437621613627;1008
199;ocean;var3;1f62c;var3;1f32a-fe0f;1f32a-fe0f;var3;var3;1f62c;0.24136772646156585;2333;0.10223635908365396;1688;0.2580268388548975;97;0.20054364146670578;866
200;midnight;cyberbird;1f60d;var0;cyberbird;var0;cyberbird;var0;1f60d;0.3166477146496339;416;0.15696173580183997;1035;0.2580268388548975;97;0.24387876310212384;457
201;duckeggblue;var1;1f618;var1;1f9de-200d-2642-fe0f;1f916;1f916;var1;1f618;0.3006889571824338;593;0.3416323508207142;352;0.2580268388548975;97;0.30011604895268185;244
202;retrosteel;var0;1f47f;var0;1f48e;1f48e;var0;var0;1f47f;0.3121734562607618;459;0.10223635908365396;1688;0.2580268388548975;97;0.2241455513997711;643
203;nightwing;var1;1f618;var1;1f916;var1;1f916;var1;1f618;0.22368230435184375;3585;0.10223635908365396;1688;0.2580268388548975;97;0.19464850076346507;949
204;rmrkpink;goldtrim;1f60e;var3;goldtrim;var3;var3;var3;1f60e;0.2708735187478659;1237;0.10223635908365396;1688;0.2580268388548975;97;0.21037890556213915;806
205;hymn;1f30a;1f62c;var4;1f419_tail;1f30a;var4;var4;1f62c;0.28584444964134526;849;0.3416323508207142;352;0.2580268388548975;97;0.295167879772319;281
206;bandicoot;var3;1f970;var3;1fa78;var3;1fa78;var3;1f970;0.21572519636872553;4005;0.10223635908365396;1688;0.2580268388548975;97;0.191996131435759;983
207;chilipepper;var4;1f618;var4;1fa78;1fa78;1fa78;var4;1f618;0.2522059092268223;1772;0.15696173580183997;1035;0.2580268388548975;97;0.22239816129451992;675
208;eggplant;1f32a-fe0f;1f60d;var4;1f308_tail;var4;1f32a-fe0f;var4;1f60d;0.2724443202486093;1189;0.3416323508207142;352;0.2580268388548975;97;0.2907011699747403;319
209;eggplant;var4;1f60e;var4;1f9be;1f9be;var4;var4;1f60e;0.22943807959619816;3175;0.10223635908365396;1688;0.2580268388548975;97;0.19656709251158322;924
210;nightwing;1f916;1f618;var3;1f916;var3;1f916;var3;1f618;0.254855186598091;1669;0.15696173580183997;1035;0.2580268388548975;97;0.22328125375160948;659
211;ube;var4;1f60e;var4;1f30b;1f30b;var4;var4;1f60e;0.26151715684759214;1465;0.10223635908365396;1688;0.2580268388548975;97;0.20726011826204785;821
212;chilipepper;1f9be;1f60f;var3;1f9be;1f9be;var3;var3;1f60f;0.2766062144893194;1070;0.15696173580183997;1035;0.2580268388548975;97;0.23053159638201895;561
213;lola;var4;rasta;var4;1f30b;1f30b;1f30b;var4;rasta;0.2609187240626678;1487;0.15696173580183997;1035;0.2580268388548975;97;0.22530243290646843;633
214;eggplant;1f9be;var2;var3;1f9be;var3;1f9be;var3;1f54a-fe0f;0.3678326756940798;134;0.3608572367318576;180;0.2580268388548975;97;0.3289055837602783;131
215;bandicoot;1fa78;1f60e;var4;1fa78;var4;1fa78;var4;1f60e;0.2456089055019985;2088;0.15696173580183997;1035;0.2580268388548975;97;0.22019916005291199;699
216;black;var3;1f62c;var3;cyberbird;var3;cyberbird;var3;1f62c;0.28122081307019;950;0.10223635908365396;1688;0.2580268388548975;97;0.21382800366958046;784
217;sakura;goldtrim;1f618;var1;1f308_tail;goldtrim;goldtrim;var1;1f618;0.3730683614161078;118;0.36227924669705236;102;0.2580268388548975;97;0.3311248156560192;125
218;pumpkin;1f525;1f609;var1;1f525;var1;1f525;var1;1f609;0.2372965766356002;2639;0.15696173580183997;1035;0.2580268388548975;97;0.21742838376411255;721
219;pumpkin;var2;1f618;var2;1f525;1f525;var2;var2;1f618;0.20945609608115656;4420;0.10223635908365396;1688;0.2580268388548975;97;0.18990643133990268;1003
220;pumpkin;1f525;1f32b;var2;1f525;var2;1f525;var2;var4;0.272910765099248;1176;0.3608572367318576;180;0.2580268388548975;97;0.2972649468953344;264
221;steelgray;polkadot;1f62c;var0;polkadot;var0;polkadot;var0;1f62c;0.3229806013953518;359;0.15696173580183997;1035;0.2580268388548975;97;0.2459897253506964;432
222;bandicoot;1fa78;1f60d;var0;1f419_tail;1fa78;1fa78;var0;1f60d;0.28680685226415165;824;0.36227924669705236;102;0.2580268388548975;97;0.3023709792720338;226
223;chilipepper;1f525;1f60e;var4;1f525;1f525;var4;var4;1f60e;0.2281869844662795;3260;0.15696173580183997;1035;0.2580268388548975;97;0.2143918530410057;779
224;periwinkle;cyberbird;1f60d;var2;cyberbird;var2;cyberbird;var2;1f60d;0.3147850791931712;436;0.15696173580183997;1035;0.2580268388548975;97;0.24325788461663622;463
225;gumpop;var4;1f60f;var4;1f9be;1f9be;1f9be;var4;1f60f;0.30677625941868186;521;0.15696173580183997;1035;0.2580268388548975;97;0.2405882780251398;472
226;retrosteel;1f48e;1f32b;var2;1f48e;var2;var2;var2;var2;0.2586378465780342;1551;0.04337269055955955;4638;0.2580268388548975;97;0.18667912533083042;1021
227;chocolate;1f98b;1f609;var3;1f308_tail;var3;1f98b;var3;1f609;0.29137507675504637;720;0.3416323508207142;352;0.2580268388548975;97;0.2970114221435527;265
228;white;var1;1f609;var1;var1;goldtrim;goldtrim;var1;1f609;0.28135580605508864;948;0.10223635908365396;1688;0.2580268388548975;97;0.21387300133121337;783
229;red;1f525;1f60d;var3;1f30b;1f525;1f525;var3;1f60d;0.25243873216643764;1764;0.36227924669705236;102;0.2580268388548975;97;0.2909149392394625;318
230;duckeggblue;1f916;1f92f;var4;1f308_tail;1f916;1f916;var4;1f92f;0.3140384864176558;440;0.36227924669705236;102;0.2580268388548975;97;0.31144819065653523;179
231;lola;1f525;1f618;var0;1f525;1f525;var0;var0;1f618;0.22530868765386872;3472;0.15696173580183997;1035;0.2580268388548975;97;0.21343242077020208;786
232;lola;var0;1f609;var0;1f525;1f525;1f525;var0;1f609;0.2270729387173715;3339;0.15696173580183997;1035;0.2580268388548975;97;0.21402050445803633;781
233;sunset;var3;1f60d;var3;2600;2600;2600;var3;1f60d;0.2845084149485135;874;0.15696173580183997;1035;0.2580268388548975;97;0.23316566320175033;529
234;ocean;1f9be;1f60d;var4;1f9be;var4;1f9be;var4;1f60d;0.26224262568169565;1451;0.15696173580183997;1035;0.2580268388548975;97;0.22574373344614437;628
235;red;1f525;1f60e;var4;1f525;1f525;var4;var4;1f60e;0.2280587234189951;3270;0.15696173580183997;1035;0.2580268388548975;97;0.21434909935857752;780
236;bandicoot;1f525;1f60d;var3;1f419_tail;1f525;1f525;var3;1f60d;0.2666074881671674;1337;0.36227924669705236;102;0.2580268388548975;97;0.2956378579063724;279
237;pumpkin;1f525;1f32b;var4;1f525;var4;1f525;var4;var1;0.2717150306952839;1213;0.3608572367318576;180;0.2580268388548975;97;0.2968663687606797;266
238;retrosteel;var0;263a-fe0f;var0;1f419_tail;1f32a-fe0f;1f32a-fe0f;var0;263a-fe0f;0.28883308316405343;774;0.3416323508207142;352;0.2580268388548975;97;0.29616409094655505;275
239;bandicoot;var4;var2;var4;1f525;var4;1f525;var4;1f430;0.2970992613513289;642;0.04337269055955955;4638;0.2580268388548975;97;0.19949959692192865;879
240;ocean;polkadot;1f62c;var4;1f419_tail;polkadot;var4;var4;1f62c;0.3029567265355582;556;0.3416323508207142;352;0.2580268388548975;97;0.30087197207038996;237
241;denim;1f48e;263a-fe0f;var3;1f308_tail;1f48e;1f48e;var3;263a-fe0f;0.3096913483962106;488;0.36227924669705236;102;0.2580268388548975;97;0.3099991446493868;190
242;retrosteel;1f30a;1f970;var0;1f419_tail;1f30a;var0;var0;1f970;0.2766906413350788;1068;0.3416323508207142;352;0.2580268388548975;97;0.29211661033689684;311
243;oddworldabe;cyberbird;1f32b;var2;1f419_tail;cyberbird;var2;var2;var0;0.34493267701911545;212;0.6220168617804518;32;0.2580268388548975;97;0.40832545921815494;53
244;pumpkin;1f525;1f60d;var3;1f525;1f525;var3;var3;1f60d;0.22221959812999206;3662;0.15696173580183997;1035;0.2580268388548975;97;0.2124027242622432;795
245;bandicoot;1f525;1f60d;var3;1f525;var3;var3;var3;1f60d;0.1922228578966946;6485;0.10223635908365396;1688;0.2580268388548975;97;0.18416201861174866;1035
246;pumpkin;var2;1f618;var2;1f525;1f525;1f525;var2;1f618;0.2341692754495963;2851;0.15696173580183997;1035;0.2580268388548975;97;0.21638595003544459;732
247;pumpkin;1f525;1f609;var0;1f525;1f525;var0;var0;1f609;0.23521249497880012;2780;0.15696173580183997;1035;0.2580268388548975;97;0.21673368987851252;728
248;pumpkin;1f525;263a-fe0f;var1;1f525;var1;1f525;var1;263a-fe0f;0.24049081524800245;2395;0.15696173580183997;1035;0.2580268388548975;97;0.21849312996824666;711
249;pumpkin;1f525;1f62c;var2;1f525;var2;1f525;var2;1f62c;0.2419196188657892;2289;0.15696173580183997;1035;0.2580268388548975;97;0.21896939784084224;707
250;seafoam;var1;1f62c;var1;2694-fe0f;2694-fe0f;2694-fe0f;var1;1f62c;0.2738339139007085;1142;0.15696173580183997;1035;0.2580268388548975;97;0.22960749618581533;572
251;duckeggblue;1f916;1f620;var0;1f916;1f916;var0;var0;1f620;0.3611511920300127;160;0.15696173580183997;1035;0.2580268388548975;97;0.25871325556225006;380
252;retrosteel;var2;rasta;var2;1f48e;var2;1f48e;var2;rasta;0.23105914290354373;3048;0.10223635908365396;1688;0.2580268388548975;97;0.19710744694736507;915
253;eggplant;1f30b;1f60e;var1;1f30b;1f30b;var1;var1;1f60e;0.25861710084774786;1554;0.15696173580183997;1035;0.2580268388548975;97;0.2245352251681618;638
254;duckeggblue;1f916;263a-fe0f;var3;1f916;var3;1f916;var3;263a-fe0f;0.25880968472954213;1547;0.15696173580183997;1035;0.2580268388548975;97;0.22459941979542655;636
255;chocolate;1f9be;1f60f;var4;1f9be;1f9be;var4;var4;1f60f;0.2919052880115338;712;0.15696173580183997;1035;0.2580268388548975;97;0.23563128755609042;512
256;denim;1f32a-fe0f;1f32b;var0;1f32a-fe0f;var0;1f32a-fe0f;var0;var3;0.3129747698628349;451;0.3608572367318576;180;0.2580268388548975;97;0.31061961514986336;185
257;ocean;1f30a;1f609;var4;var4;var4;1f30a;var4;1f609;0.2367991738174184;2672;0.10223635908365396;1688;0.2580268388548975;97;0.1990207905853233;887
258;seafoam;var0;263a-fe0f;var0;var0;polkadot;polkadot;var0;263a-fe0f;0.24737599233218083;2003;0.10223635908365396;1688;0.2580268388548975;97;0.20254639675691077;847
259;oddworldabe;1f98b;1f970;var1;1f98b;var1;var1;var1;1f970;0.23993269399177913;2440;0.10223635908365396;1688;0.2580268388548975;97;0.20006529731011022;873
260;duckeggblue;1f916;263a-fe0f;var0;1f916;var0;var0;var0;263a-fe0f;0.22913600520893895;3198;0.10223635908365396;1688;0.2580268388548975;97;0.19646640104916346;927
261;chocolate;1f98b;1f60e;var1;1f98b;1f98b;var1;var1;1f60e;0.28067479278384366;960;0.15696173580183997;1035;0.2580268388548975;97;0.2318877891468604;541
262;sakura;cyberbird;1f609;var2;1f308_tail;cyberbird;var2;var2;1f609;0.3366630537463313;251;0.3416323508207142;352;0.2580268388548975;97;0.312107414473981;175
263;gumpop;2694-fe0f;1f970;var3;1f308_tail;2694-fe0f;var3;var3;1f970;0.3189473794208718;400;0.3416323508207142;352;0.2580268388548975;97;0.30620218969882784;206
264;chilipepper;1f525;var1;var1;1f525;var1;1f525;var1;1f54a-fe0f;0.32799845140634404;316;0.3608572367318576;180;0.2580268388548975;97;0.3156275089976997;154
265;lola;1f525;var4;var4;1f525;1f525;var4;var4;1f54a-fe0f;0.32011339468777134;384;0.3608572367318576;180;0.2580268388548975;97;0.31299915675817547;169
266;red;1f525;var1;var3;1f525;1f525;var3;var3;1f54a-fe0f;0.32446957039719254;349;0.3608572367318576;180;0.2580268388548975;97;0.31445121532798254;161
267;ocean;1f30a;1f609;var0;var0;var0;1f30a;var0;1f609;0.2376078668366747;2617;0.10223635908365396;1688;0.2580268388548975;97;0.19929035492507538;881
268;blue;1f32a-fe0f;263a-fe0f;var4;1f32a-fe0f;var4;1f32a-fe0f;var4;263a-fe0f;0.279155914222728;1006;0.15696173580183997;1035;0.2580268388548975;97;0.23138149629315516;550
269;denim;var1;1f618;var1;1f32a-fe0f;1f32a-fe0f;var1;var1;1f618;0.23488214022377946;2798;0.10223635908365396;1688;0.2580268388548975;97;0.19838177938744364;896
270;hymn;var4;1f60d;var4;2694-fe0f;2694-fe0f;2694-fe0f;var4;1f60d;0.265380862762914;1360;0.15696173580183997;1035;0.2580268388548975;97;0.22678981247321717;611
271;sunset;var4;263a-fe0f;var4;1f30b;1f30b;1f30b;var4;263a-fe0f;0.2784039240691205;1022;0.15696173580183997;1035;0.2580268388548975;97;0.23113083290861933;552
272;retrosteel;var3;1f609;var3;1f48e;var3;1f48e;var3;1f609;0.2258367935668919;3438;0.10223635908365396;1688;0.2580268388548975;97;0.1953666638351478;941
273;nightwing;var0;1f60d;var0;var0;1f916;1f916;var0;1f60d;0.2242312130246687;3549;0.10223635908365396;1688;0.2580268388548975;97;0.1948314703210734;945
274;seafoam;1f409;1f609;var3;var3;var3;1f409;var3;1f609;0.2197761850476082;3797;0.10223635908365396;1688;0.2580268388548975;97;0.19334646099538655;971
275;sunset;var0;1f47f;var0;2600;var0;2600;var0;1f47f;0.34866525423357747;194;0.10223635908365396;1688;0.2580268388548975;97;0.2363094840573763;507
276;raspberry;var1;rasta;var1;1f9be;1f9be;1f9be;var1;rasta;0.31390451186461465;441;0.15696173580183997;1035;0.2580268388548975;97;0.24296436217378403;464
277;hymn;1f30a;1f60d;var2;1f308_tail;1f30a;var2;var2;1f60d;0.26774439366552566;1311;0.3416323508207142;352;0.2580268388548975;97;0.2891345277803791;323
278;chilipepper;var3;1f970;var3;1f30b;1f30b;1f30b;var3;1f970;0.2585332587107555;1557;0.15696173580183997;1035;0.2580268388548975;97;0.22450727778916435;640
279;ocean;1f32a-fe0f;1f970;var2;1f32a-fe0f;1f32a-fe0f;var2;var2;1f970;0.2733206466091014;1166;0.15696173580183997;1035;0.2580268388548975;97;0.22943640708861293;575
280;seafoam;1f409;1f62c;var4;1f409;1f409;var4;var4;1f62c;0.2555671175713752;1648;0.15696173580183997;1035;0.2580268388548975;97;0.22351856407603754;655
281;gumpop;2694-fe0f;1f618;var3;1f308_tail;2694-fe0f;2694-fe0f;var3;1f618;0.3601993395827213;162;0.36227924669705236;102;0.2580268388548975;97;0.3268351417115571;133
282;pumpkin;1f525;1f970;var4;1f525;1f525;var4;var4;1f970;0.23199262339240045;2994;0.15696173580183997;1035;0.2580268388548975;97;0.21566039934971268;746
283;red;1f32a-fe0f;1f92f;var2;var2;1f32a-fe0f;1f32a-fe0f;var2;1f92f;0.2862538725698005;834;0.15696173580183997;1035;0.2580268388548975;97;0.233747482408846;524
284;white;1f409;1f618;var2;1f409;var2;1f409;var2;1f618;0.2862437314720312;835;0.15696173580183997;1035;0.2580268388548975;97;0.23374410204292287;525
285;oddworldabe;var3;1f618;var3;1f98b;1f98b;1f98b;var3;1f618;0.2820404957315047;926;0.15696173580183997;1035;0.2580268388548975;97;0.2323430234627474;537
286;mango;var2;1f60e;var2;1f419_tail;2600;2600;var2;1f60e;0.3034496127952532;551;0.3416323508207142;352;0.2580268388548975;97;0.3010362674902883;236
287;seafoam;1f30b;1f32b;var4;var4;1f30b;var4;var4;var4;0.26430094822997025;1385;0.04337269055955955;4638;0.2580268388548975;97;0.18856682588147577;1010
288;duckeggblue;var4;1f609;var4;1f419_tail;1f916;1f916;var4;1f609;0.27883518915058075;1015;0.3416323508207142;352;0.2580268388548975;97;0.2928314596087308;307
289;sunset;2600;1f618;var4;2600;2600;var4;var4;1f618;0.29696622679452467;643;0.15696173580183997;1035;0.2580268388548975;97;0.23731826715042073;502
290;midnight;1f30b;1f60d;var4;1f9be;1f30b;1f30b;var4;1f60d;0.3270929955392001;320;0.36227924669705236;102;0.2580268388548975;97;0.31579969369705;153
291;camouflage;2694-fe0f;1f618;var1;2694-fe0f;2694-fe0f;var1;var1;1f618;0.32023071732436326;382;0.15696173580183997;1035;0.2580268388548975;97;0.24507309732703356;440
292;blue;1f30a;1f92f;var2;var2;var2;1f30a;var2;1f92f;0.24003627576501246;2429;0.10223635908365396;1688;0.2580268388548975;97;0.20009982456785466;872
293;punkblue;2694-fe0f;1f60f;var0;1f30b;2694-fe0f;2694-fe0f;var0;1f60f;0.35367096250712404;177;0.36227924669705236;102;0.2580268388548975;97;0.3246590160196913;135
